2018-09-09 09_37_46.png;09_09_2018;09_37_46;291.545;0.091;15.629;23.259;17.222;67.039
2018-09-09 09_38_02.png;09_09_2018;09_38_02;298.861;0.101;15.708;23.508;17.224;66.4
2018-09-09 09_38_18.png;09_09_2018;09_38_18;306.478;0.126;15.998;23.701;17.276;66.425
2018-09-09 09_38_34.png;09_09_2018;09_38_34;315.436;0.13;15.65;23.835;17.313;64.821
2018-09-09 09_38_49.png;09_09_2018;09_38_49;324.208;1.177;15.384;23.854;17.301;63.603
2018-09-09 09_39_05.png;09_09_2018;09_39_05;330.737;0.14;15.264;23.986;17.372;63.038
2018-09-09 09_39_20.png;09_09_2018;09_39_20;335.945;0.124;15.629;24.054;17.431;62.465
2018-09-09 09_39_36.png;09_09_2018;09_39_36;344.709;0.091;15.952;24.321;17.47;62.756
2018-09-09 09_39_52.png;09_09_2018;09_39_52;411.689;0.126;15.899;24.495;17.477;62.426
2018-09-09 09_40_08.png;09_09_2018;09_40_08;367.244;0.053;16.503;24.75;17.467;62.446
2018-09-09 09_40_23.png;09_09_2018;09_40_23;344.311;0.159;16.752;24.901;17.443;62.148
2018-09-09 09_40_39.png;09_09_2018;09_40_39;329.397;0.081;16.995;25.104;17.445;60.883
2018-09-09 09_40_55.png;09_09_2018;09_40_55;317.188;0.135;17.064;25.118;17.438;59.828
2018-09-09 09_41_10.png;09_09_2018;09_41_10;304.32;0.158;15.821;25.295;17.492;57.944
2018-09-09 09_41_26.png;09_09_2018;09_41_26;290.035;0.127;15.6;25.389;17.471;57.476
2018-09-09 09_41_42.png;09_09_2018;09_41_42;276.378;0.16;16.129;25.349;17.458;58.305
2018-09-09 09_41_58.png;09_09_2018;09_41_58;264.527;0.384;15.672;25.441;17.441;57.124
2018-09-09 09_42_13.png;09_09_2018;09_42_13;254.891;0.257;15.456;25.589;17.436;57.397
2018-09-09 09_42_29.png;09_09_2018;09_42_29;247.058;0.024;16.158;25.672;17.523;57.031
2018-09-09 09_42_45.png;09_09_2018;09_42_45;241.817;0.111;16.027;25.787;17.471;57.591
2018-09-09 09_43_01.png;09_09_2018;09_43_01;238.352;0.063;16.131;25.867;17.517;56.958
2018-09-09 09_43_16.png;09_09_2018;09_43_16;235.873;0.993;15.752;25.856;17.471;57.208
2018-09-09 09_43_32.png;09_09_2018;09_43_32;233.624;0.256;15.51;25.711;17.466;56.799
2018-09-09 09_43_48.png;09_09_2018;09_43_48;231.422;0.434;14.89;25.625;17.481;56.576
2018-09-09 09_44_04.png;09_09_2018;09_44_04;228.789;0.28;14.743;25.6;17.456;56.513
2018-09-09 09_44_19.png;09_09_2018;09_44_19;225.943;0.299;15.109;25.623;17.472;56.887
2018-09-09 09_44_35.png;09_09_2018;09_44_35;222.486;0.262;14.893;25.539;17.511;57.117
2018-09-09 09_44_51.png;09_09_2018;09_44_51;218.395;0.172;15.145;25.668;17.476;57.647
2018-09-09 09_45_07.png;09_09_2018;09_45_07;213.514;0.322;15.021;25.438;17.473;58.132
2018-09-09 09_45_22.png;09_09_2018;09_45_22;208.055;0.24;15.081;25.49;17.486;58.049
2018-09-09 09_45_38.png;09_09_2018;09_45_38;201.723;0.129;15.106;25.58;17.473;58.43
2018-09-09 09_45_54.png;09_09_2018;09_45_54;195.031;0.244;15.106;25.408;17.471;58.436
2018-09-09 09_46_10.png;09_09_2018;09_46_10;189.099;0.085;15.447;25.654;17.461;58.62
2018-09-09 09_46_25.png;09_09_2018;09_46_25;183.58;0.124;15.661;25.522;17.456;59.003
2018-09-09 09_46_41.png;09_09_2018;09_46_41;178.078;0.23;15.239;25.518;17.426;58.895
2018-09-09 09_46_57.png;09_09_2018;09_46_57;173.363;0.087;15.678;25.705;17.477;59.703
2018-09-09 09_47_12.png;09_09_2018;09_47_12;169.157;0.078;15.892;25.77;17.469;60.021
2018-09-09 09_47_28.png;09_09_2018;09_47_28;165.184;0.211;15.872;25.759;17.441;60.488
2018-09-09 09_47_44.png;09_09_2018;09_47_44;161.677;0.189;15.659;25.753;17.454;59.463
2018-09-09 09_48_00.png;09_09_2018;09_48_00;158.529;0.106;15.632;25.766;17.478;60.207
2018-09-09 09_48_16.png;09_09_2018;09_48_16;155.926;0.111;15.68;25.755;17.45;59.85
2018-09-09 09_48_31.png;09_09_2018;09_48_31;154.07;0.175;15.614;25.787;17.442;59.459
2018-09-09 09_48_47.png;09_09_2018;09_48_47;152.06;0.257;15.587;25.572;17.44;60.913
2018-09-09 09_49_03.png;09_09_2018;09_49_03;150.179;0.284;15.014;25.57;17.446;59.475
2018-09-09 09_49_19.png;09_09_2018;09_49_19;148.335;0.201;15.176;25.629;17.465;60.116
2018-09-09 09_49_34.png;09_09_2018;09_49_34;145.896;0.157;14.811;25.427;17.496;59.788
2018-09-09 09_49_50.png;09_09_2018;09_49_50;143.404;0.135;14.939;25.439;17.501;60.792
2018-09-09 09_50_06.png;09_09_2018;09_50_06;140.507;0.133;14.758;25.404;17.492;60.997
2018-09-09 09_50_22.png;09_09_2018;09_50_22;137.678;0.144;14.871;25.354;17.46;62.042
2018-09-09 09_50_37.png;09_09_2018;09_50_37;134.532;0.123;14.899;25.295;17.499;62.412
2018-09-09 09_50_53.png;09_09_2018;09_50_53;131.371;0.167;14.718;25.209;17.483;62.791
2018-09-09 09_51_09.png;09_09_2018;09_51_09;129.062;0.151;14.709;25.045;17.495;62.606
2018-09-09 09_51_25.png;09_09_2018;09_51_25;127.292;0.19;14.731;25.068;17.477;63.469
2018-09-09 09_51_40.png;09_09_2018;09_51_40;126.898;0.145;14.517;24.992;17.526;63.637
2018-09-09 09_51_56.png;09_09_2018;09_51_56;127.713;0.147;14.547;24.868;17.557;64.419
2018-09-09 09_52_12.png;09_09_2018;09_52_12;129.69;0.179;14.544;24.63;17.56;64.47
2018-09-09 09_52_28.png;09_09_2018;09_52_28;132.99;0.141;14.598;24.598;17.559;65.153
2018-09-09 09_52_43.png;09_09_2018;09_52_43;136.933;0.181;14.706;24.519;17.574;65.24
2018-09-09 09_52_59.png;09_09_2018;09_52_59;141.835;0.13;14.742;24.52;17.575;65.402
2018-09-09 09_53_15.png;09_09_2018;09_53_15;147.111;0.134;14.865;24.356;17.586;65.315
2018-09-09 09_53_31.png;09_09_2018;09_53_31;152.716;0.188;14.785;24.397;17.573;65.321
2018-09-09 09_53_46.png;09_09_2018;09_53_46;156.997;0.128;14.933;24.397;17.597;65.809
2018-09-09 09_54_02.png;09_09_2018;09_54_02;160.577;0.079;15.004;24.333;17.613;65.623
2018-09-09 09_54_18.png;09_09_2018;09_54_18;162.715;0.118;15.017;24.349;17.617;65.822
2018-09-09 09_54_34.png;09_09_2018;09_54_34;162.376;0.215;14.804;24.271;17.629;65.716
2018-09-09 09_54_49.png;09_09_2018;09_54_49;161.049;0.078;14.871;24.311;17.61;65.466
2018-09-09 09_55_05.png;09_09_2018;09_55_05;158.967;0.085;14.91;24.324;17.66;65.864
2018-09-09 09_55_21.png;09_09_2018;09_55_21;155.689;0.092;14.854;24.274;17.625;65.333
2018-09-09 09_55_37.png;09_09_2018;09_55_37;151.399;0.095;15.154;24.389;17.586;66.129
2018-09-09 09_55_52.png;09_09_2018;09_55_52;147.099;0.122;15.055;24.42;17.627;66.335
2018-09-09 09_56_08.png;09_09_2018;09_56_08;142.686;0.15;15.204;24.4;17.578;66.695
2018-09-09 09_56_24.png;09_09_2018;09_56_24;138.612;0.142;15.117;24.404;17.6;66.445
2018-09-09 09_56_40.png;09_09_2018;09_56_40;134.936;0.201;15.289;24.282;17.62;65.856
2018-09-09 09_56_55.png;09_09_2018;09_56_55;131.671;0.19;15.114;24.189;17.604;65.589
2018-09-09 09_57_11.png;09_09_2018;09_57_11;129.533;0.143;15.32;24.239;17.575;66.028
2018-09-09 09_57_27.png;09_09_2018;09_57_27;127.255;0.314;15.224;24.186;17.591;66.017
2018-09-09 09_57_43.png;09_09_2018;09_57_43;126.903;0.289;14.838;24.104;17.581;64.851
2018-09-09 09_57_59.png;09_09_2018;09_57_59;126.634;0.136;15.157;24.099;17.591;64.994
2018-09-09 09_58_14.png;09_09_2018;09_58_14;126.891;0.136;15.041;24.153;17.586;65.417
2018-09-09 09_58_30.png;09_09_2018;09_58_30;128.034;0.115;15.172;24.116;17.587;65.983
2018-09-09 09_58_46.png;09_09_2018;09_58_46;129.82;0.117;15.217;24.225;17.636;66.091
2018-09-09 09_59_02.png;09_09_2018;09_59_02;132.034;0.214;15.067;24.168;17.626;65.882
2018-09-09 09_59_17.png;09_09_2018;09_59_17;134.12;0.141;14.729;24.138;17.706;65.21
2018-09-09 09_59_33.png;09_09_2018;09_59_33;136.943;0.179;14.87;24.19;17.695;65.614
2018-09-09 09_59_49.png;09_09_2018;09_59_49;139.902;0.148;14.806;24.156;17.674;66.112
2018-09-09 10_00_05.png;09_09_2018;10_00_05;142.243;0.178;14.796;24.065;17.743;66.83
2018-09-09 10_00_21.png;09_09_2018;10_00_21;145.291;0.184;14.608;23.992;17.761;66.305
2018-09-09 10_00_36.png;09_09_2018;10_00_36;146.79;0.141;14.68;23.92;17.778;66.952
2018-09-09 10_00_52.png;09_09_2018;10_00_52;148.208;0.148;14.635;23.963;17.74;67.594
2018-09-09 10_01_08.png;09_09_2018;10_01_08;148.706;0.156;14.449;23.797;17.733;67.596
2018-09-09 10_01_24.png;09_09_2018;10_01_24;149.029;0.169;14.527;23.806;17.718;67.689
2018-09-09 10_01_39.png;09_09_2018;10_01_39;148.817;0.167;14.356;23.755;17.741;67.52
2018-09-09 10_01_55.png;09_09_2018;10_01_55;147.93;0.139;14.489;23.705;17.758;68.095
2018-09-09 10_02_11.png;09_09_2018;10_02_11;146.862;0.166;14.467;23.664;17.75;67.866
2018-09-09 10_02_27.png;09_09_2018;10_02_27;145.684;0.234;14.728;23.656;17.75;68.487
2018-09-09 10_02_43.png;09_09_2018;10_02_43;144.011;0.103;14.643;23.584;17.794;68.009
2018-09-09 10_02_59.png;09_09_2018;10_02_59;142.268;0.107;14.764;23.646;17.779;68.223
2018-09-09 10_03_14.png;09_09_2018;10_03_14;141.046;0.18;14.552;23.6;17.714;67.773
2018-09-09 10_03_30.png;09_09_2018;10_03_30;139.828;0.098;14.715;23.658;17.734;67.846
2018-09-09 10_03_46.png;09_09_2018;10_03_46;139.147;0.101;14.69;23.637;17.715;67.857
2018-09-09 10_04_01.png;09_09_2018;10_04_01;139.269;0.072;15.026;23.676;17.738;68.421
2018-09-09 10_04_17.png;09_09_2018;10_04_17;139.506;0.066;15.134;23.698;17.752;68.381
2018-09-09 10_04_33.png;09_09_2018;10_04_33;140.539;0.095;15.332;23.756;17.704;68.483
2018-09-09 10_04_49.png;09_09_2018;10_04_49;142.233;0.107;15.356;23.75;17.713;68.287
2018-09-09 10_05_04.png;09_09_2018;10_05_04;144.158;0.108;15.514;23.8;17.732;67.717
2018-09-09 10_05_20.png;09_09_2018;10_05_20;146.648;0.096;15.407;23.805;17.765;67.655
2018-09-09 10_05_36.png;09_09_2018;10_05_36;148.13;0.342;15.41;23.773;17.732;67.301
2018-09-09 10_05_52.png;09_09_2018;10_05_52;149.036;0.113;15.205;23.819;17.733;66.487
2018-09-09 10_06_07.png;09_09_2018;10_06_07;149.71;0.105;15.32;23.917;17.762;66.848
2018-09-09 10_06_23.png;09_09_2018;10_06_23;149.868;0.414;15.265;23.864;17.764;66.721
2018-09-09 10_06_39.png;09_09_2018;10_06_39;148.684;0.078;15.14;23.863;17.762;66.578
2018-09-09 10_06_55.png;09_09_2018;10_06_55;147.426;0.147;15.299;23.93;17.781;67.146
2018-09-09 10_07_11.png;09_09_2018;10_07_11;147.624;0.281;15.301;23.95;17.786;66.58
2018-09-09 10_07_26.png;09_09_2018;10_07_26;148.192;0.104;15.343;24.039;17.772;66.668
2018-09-09 10_07_42.png;09_09_2018;10_07_42;150.272;0.092;15.405;24.047;17.791;66.779
2018-09-09 10_07_58.png;09_09_2018;10_07_58;152.695;0.077;15.375;24.059;17.83;67.216
2018-09-09 10_08_14.png;09_09_2018;10_08_14;155.274;0.08;15.258;24.128;17.829;66.515
2018-09-09 10_08_29.png;09_09_2018;10_08_29;157.441;0.165;15.136;24.175;17.847;66.866
2018-09-09 10_08_45.png;09_09_2018;10_08_45;159.153;0.996;14.731;24.107;17.883;66.141
2018-09-09 10_09_01.png;09_09_2018;10_09_01;159.901;0.201;14.872;24.11;17.89;65.865
2018-09-09 10_09_17.png;09_09_2018;10_09_17;159.296;0.17;14.782;24.111;17.928;66.363
2018-09-09 10_09_32.png;09_09_2018;10_09_32;158.021;0.084;14.769;23.977;17.942;66.478
2018-09-09 10_09_48.png;09_09_2018;10_09_48;156.825;0.122;15.003;24.019;17.929;67.026
2018-09-09 10_10_04.png;09_09_2018;10_10_04;155.308;0.231;15.12;23.955;17.922;67.618
2018-09-09 10_10_20.png;09_09_2018;10_10_20;154.469;0.152;15.324;23.909;17.92;67.423
2018-09-09 10_10_35.png;09_09_2018;10_10_35;154.571;0.156;15.053;23.895;17.912;66.626
2018-09-09 10_10_51.png;09_09_2018;10_10_51;154.407;0.232;14.996;23.804;17.925;66.625
2018-09-09 10_11_07.png;09_09_2018;10_11_07;154.856;1.727;14.693;23.715;17.943;66.601
2018-09-09 10_11_23.png;09_09_2018;10_11_23;156.577;0.87;14.683;23.593;17.931;66.651
2018-09-09 10_11_38.png;09_09_2018;10_11_38;156.842;0.087;14.941;23.66;17.916;66.897
2018-09-09 10_11_54.png;09_09_2018;10_11_54;157.371;0.154;15.079;23.666;17.905;67.001
2018-09-09 10_12_10.png;09_09_2018;10_12_10;157.391;0.097;15.351;23.774;17.939;68.03
2018-09-09 10_12_26.png;09_09_2018;10_12_26;158.515;0.199;15.158;23.822;17.987;67.593
2018-09-09 10_12_41.png;09_09_2018;10_12_41;157.954;0.159;15.244;23.77;17.985;67.358
2018-09-09 10_12_57.png;09_09_2018;10_12_57;166.804;0.163;15.156;23.852;17.95;67.676
2018-09-09 10_13_13.png;09_09_2018;10_13_13;169.706;0.134;15.099;23.87;17.982;67.731
2018-09-09 10_13_29.png;09_09_2018;10_13_29;173.534;0.12;15.098;23.879;17.976;68.107
2018-09-09 10_13_44.png;09_09_2018;10_13_44;177.273;0.176;15.156;23.934;17.992;67.952
2018-09-09 10_14_00.png;09_09_2018;10_14_00;181.929;0.203;15.02;23.922;18.048;67.696
2018-09-09 10_14_16.png;09_09_2018;10_14_16;186.922;0.115;14.905;23.779;18.109;67.628
2018-09-09 10_14_31.png;09_09_2018;10_14_31;191.345;0.173;14.886;23.874;18.08;67.724
2018-09-09 10_14_47.png;09_09_2018;10_14_47;196.269;0.164;14.789;23.811;18.086;67.542
2018-09-09 10_15_03.png;09_09_2018;10_15_03;201.044;0.114;14.972;23.88;18.108;67.314
2018-09-09 10_15_19.png;09_09_2018;10_15_19;204.843;0.201;14.974;23.83;18.087;67.199
2018-09-09 10_15_34.png;09_09_2018;10_15_34;207.192;0.16;15.247;23.823;18.114;67.412
2018-09-09 10_15_50.png;09_09_2018;10_15_50;211.303;0.17;15.145;23.859;18.125;66.965
2018-09-09 10_16_06.png;09_09_2018;10_16_06;214.884;0.128;15.073;23.845;18.113;67.582
2018-09-09 10_16_22.png;09_09_2018;10_16_22;218.149;0.143;15.295;24.01;18.118;67.489
2018-09-09 10_16_37.png;09_09_2018;10_16_37;220.441;0.122;15.388;24.084;18.215;67.434
2018-09-09 10_16_53.png;09_09_2018;10_16_53;222.902;0.129;15.647;24.179;18.175;67.262
2018-09-09 10_17_09.png;09_09_2018;10_17_09;224.946;0.286;15.634;24.234;18.197;66.207
2018-09-09 10_17_24.png;09_09_2018;10_17_24;226.982;0.049;15.838;24.327;18.162;65.672
2018-09-09 10_17_40.png;09_09_2018;10_17_40;228.964;0.077;15.917;24.38;18.201;65.764
2018-09-09 10_17_56.png;09_09_2018;10_17_56;230.055;0.066;15.896;24.483;18.194;66.28
2018-09-09 10_18_12.png;09_09_2018;10_18_12;231.126;0.246;15.305;24.534;18.201;64.613
2018-09-09 10_18_27.png;09_09_2018;10_18_27;231.824;0.17;15.372;24.554;18.226;64.413
2018-09-09 10_18_43.png;09_09_2018;10_18_43;231.592;0.217;15.506;24.639;18.217;64.603
2018-09-09 10_18_59.png;09_09_2018;10_18_59;231.395;0.125;15.389;24.694;18.249;63.994
2018-09-09 10_19_14.png;09_09_2018;10_19_14;230.533;0.081;15.634;24.769;18.245;64.513
2018-09-09 10_19_30.png;09_09_2018;10_19_30;229.036;0.07;15.803;24.784;18.308;64.225
2018-09-09 10_19_46.png;09_09_2018;10_19_46;227.164;0.225;15.539;24.791;18.26;63.677
2018-09-09 10_20_02.png;09_09_2018;10_20_02;226.217;0.077;15.8;24.904;18.295;63.537
2018-09-09 10_20_17.png;09_09_2018;10_20_17;226.184;0.127;15.662;24.925;18.285;63.808
2018-09-09 10_20_33.png;09_09_2018;10_20_33;227.415;0.164;15.657;25.028;18.246;63.952
2018-09-09 10_20_49.png;09_09_2018;10_20_49;229.87;0.141;15.394;25.088;18.306;63.115
2018-09-09 10_21_05.png;09_09_2018;10_21_05;234.14;0.181;15.559;25.143;18.325;63.789
2018-09-09 10_21_20.png;09_09_2018;10_21_20;238.453;0.126;15.607;25.164;18.362;63.602
2018-09-09 10_21_36.png;09_09_2018;10_21_36;243.049;0.123;15.463;25.2;18.422;63.546
2018-09-09 10_21_52.png;09_09_2018;10_21_52;248.553;2.5;14.927;25.063;18.486;62.622
2018-09-09 10_22_07.png;09_09_2018;10_22_07;253.267;0.12;15.368;25.131;18.504;62.442
2018-09-09 10_22_23.png;09_09_2018;10_22_23;256.788;0.116;15.429;25.226;18.479;63.135
2018-09-09 10_22_39.png;09_09_2018;10_22_39;258.897;0.14;15.624;25.219;18.483;62.851
2018-09-09 10_22_55.png;09_09_2018;10_22_55;259.287;0.171;15.868;25.344;18.478;62.559
2018-09-09 10_23_11.png;09_09_2018;10_23_11;258.263;0.474;15.218;25.225;18.452;61.547
2018-09-09 10_23_26.png;09_09_2018;10_23_26;255.83;1.2;15.285;25.309;18.452;61.009
2018-09-09 10_23_42.png;09_09_2018;10_23_42;252.748;2.482;15.23;25.327;18.475;61.18
2018-09-09 10_23_58.png;09_09_2018;10_23_58;249.001;0.254;15.324;25.151;18.436;61.617
2018-09-09 10_24_14.png;09_09_2018;10_24_14;245.289;0.137;15.645;25.311;18.475;61.8
2018-09-09 10_24_29.png;09_09_2018;10_24_29;242.13;0.391;15.477;25.255;18.44;62.158
2018-09-09 10_24_45.png;09_09_2018;10_24_45;239.25;0.206;15.41;25.349;18.501;61.616
2018-09-09 10_25_01.png;09_09_2018;10_25_01;237.579;0.162;15.153;25.318;18.523;61.213
2018-09-09 10_25_16.png;09_09_2018;10_25_16;237.88;1.393;14.966;25.366;18.507;60.897
2018-09-09 10_25_32.png;09_09_2018;10_25_32;244.597;0.363;14.867;25.253;18.466;60.923
2018-09-09 10_25_48.png;09_09_2018;10_25_48;251.463;2.679;14.731;25.33;18.474;61.716
2018-09-09 10_26_04.png;09_09_2018;10_26_04;262.955;0.26;14.728;25.329;18.567;62.827
2018-09-09 10_26_19.png;09_09_2018;10_26_19;275.592;0.327;14.966;25.294;18.588;63.206
2018-09-09 10_26_35.png;09_09_2018;10_26_35;287.626;0.212;14.75;25.256;18.602;63.062
2018-09-09 10_26_51.png;09_09_2018;10_26_51;294.291;0.298;14.97;25.137;18.632;63.783
2018-09-09 10_27_06.png;09_09_2018;10_27_06;295.604;0.136;14.76;25.208;18.609;63.21
2018-09-09 10_27_22.png;09_09_2018;10_27_22;291.94;0.169;15.369;25.167;18.664;64.275
2018-09-09 10_27_38.png;09_09_2018;10_27_38;283.816;0.152;15.474;25.257;18.644;64.29
2018-09-09 10_27_54.png;09_09_2018;10_27_54;271.939;0.196;15.68;25.406;18.618;64.51
2018-09-09 10_28_09.png;09_09_2018;10_28_09;258.794;0.19;15.558;25.479;18.553;63.888
2018-09-09 10_28_25.png;09_09_2018;10_28_25;244.777;0.179;15.804;25.623;18.544;64.443
2018-09-09 10_28_41.png;09_09_2018;10_28_41;231.609;0.102;16.174;25.668;18.577;64.63
2018-09-09 10_28_56.png;09_09_2018;10_28_56;220.109;0.22;16.245;25.601;18.489;64.474
2018-09-09 10_29_12.png;09_09_2018;10_29_12;208.8;0.164;16.042;25.679;18.475;64.136
2018-09-09 10_29_28.png;09_09_2018;10_29_28;198.358;1.655;15.197;25.76;18.471;62.9
2018-09-09 10_29_44.png;09_09_2018;10_29_44;189.448;0.276;15.321;25.682;18.435;62.493
2018-09-09 10_29_59.png;09_09_2018;10_29_59;182.722;0.424;15.73;25.526;18.444;63.024
2018-09-09 10_30_15.png;09_09_2018;10_30_15;177.777;0.591;15.393;25.376;18.414;62.842
2018-09-09 10_30_31.png;09_09_2018;10_30_31;175.51;0.186;15.601;25.526;18.476;63.236
2018-09-09 10_30_47.png;09_09_2018;10_30_47;176.342;1.499;15.243;25.324;18.405;63.035
2018-09-09 10_31_03.png;09_09_2018;10_31_03;179.749;1.704;15.12;25.406;18.405;63.098
2018-09-09 10_31_18.png;09_09_2018;10_31_18;184.543;0.205;15.145;25.231;18.411;63.412
2018-09-09 10_31_34.png;09_09_2018;10_31_34;191.711;0.197;15.312;25.31;18.435;63.868
2018-09-09 10_31_50.png;09_09_2018;10_31_50;198.804;0.472;15.117;25.283;18.392;64.027
2018-09-09 10_32_06.png;09_09_2018;10_32_06;204.285;0.254;14.925;25.22;18.498;64.737
2018-09-09 10_32_21.png;09_09_2018;10_32_21;208.804;0.355;14.579;24.953;18.488;64.837
2018-09-09 10_32_37.png;09_09_2018;10_32_37;212.108;0.127;15.032;25.155;18.528;66.078
2018-09-09 10_32_53.png;09_09_2018;10_32_53;214.68;1.557;14.542;25.044;18.475;65.363
2018-09-09 10_33_09.png;09_09_2018;10_33_09;216.391;0.176;14.499;25.052;18.527;65.416
2018-09-09 10_33_24.png;09_09_2018;10_33_24;218.076;0.261;14.497;24.879;18.564;65.783
2018-09-09 10_33_40.png;09_09_2018;10_33_40;220.863;0.185;14.979;25.023;18.546;66.621
2018-09-09 10_33_56.png;09_09_2018;10_33_56;223.596;0.202;14.95;24.992;18.583;66.567
2018-09-09 10_34_12.png;09_09_2018;10_34_12;227.075;0.122;15.237;25.033;18.593;66.917
2018-09-09 10_34_27.png;09_09_2018;10_34_27;231.478;0.185;15.151;25.16;18.61;66.636
2018-09-09 10_34_43.png;09_09_2018;10_34_43;236.47;0.127;15.264;25.225;18.648;66.299
2018-09-09 10_34_59.png;09_09_2018;10_34_59;242.372;0.159;15.159;25.254;18.655;66.725
2018-09-09 10_35_15.png;09_09_2018;10_35_15;248.999;0.154;15.151;25.334;18.7;67.286
2018-09-09 10_35_31.png;09_09_2018;10_35_31;255.932;0.154;15.341;25.362;18.744;66.446
2018-09-09 10_35_46.png;09_09_2018;10_35_46;261.553;0.116;15.177;25.42;18.701;66.565
2018-09-09 10_36_02.png;09_09_2018;10_36_02;264.422;0.132;15.238;25.427;18.791;66.227
2018-09-09 10_36_18.png;09_09_2018;10_36_18;263.887;0.192;15.447;25.424;18.804;66.008
2018-09-09 10_36_34.png;09_09_2018;10_36_34;260.147;0.114;15.717;25.446;18.846;66.071
2018-09-09 10_36_49.png;09_09_2018;10_36_49;253.711;0.134;15.989;25.559;18.791;66.606
2018-09-09 10_37_05.png;09_09_2018;10_37_05;245.22;0.265;16.027;25.558;18.76;65.355
2018-09-09 10_37_21.png;09_09_2018;10_37_21;236.277;0.238;16.157;25.596;18.695;64.848
2018-09-09 10_37_36.png;09_09_2018;10_37_36;228.793;0.506;15.609;25.522;18.697;64.025
2018-09-09 10_37_52.png;09_09_2018;10_37_52;221.72;0.559;15.461;25.551;18.73;63.619
2018-09-09 10_38_08.png;09_09_2018;10_38_08;215.348;0.111;15.889;25.653;18.689;63.615
2018-09-09 10_38_24.png;09_09_2018;10_38_24;210.856;0.111;16.149;25.781;18.735;64.606
2018-09-09 10_38_39.png;09_09_2018;10_38_39;207.991;0.163;16.001;25.772;18.709;64.131
2018-09-09 10_38_55.png;09_09_2018;10_38_55;206.439;0.251;15.528;25.616;18.705;63.579
2018-09-09 10_39_11.png;09_09_2018;10_39_11;208.187;2.398;14.857;25.546;18.668;63.065
2018-09-09 10_39_27.png;09_09_2018;10_39_27;212.281;1.113;15.058;25.652;18.677;63.006
2018-09-09 10_39_43.png;09_09_2018;10_39_43;219.305;0.618;15.176;25.44;18.672;63.446
2018-09-09 10_39_58.png;09_09_2018;10_39_58;228.486;2.382;14.883;25.585;18.757;63.778
2018-09-09 10_40_14.png;09_09_2018;10_40_14;238.775;1.411;14.511;25.424;18.748;63.653
2018-09-09 10_40_30.png;09_09_2018;10_40_30;248.164;1.452;14.964;25.504;18.82;64.128
2018-09-09 10_40_45.png;09_09_2018;10_40_45;253.38;0.19;15.289;25.397;18.766;64.492
2018-09-09 10_41_01.png;09_09_2018;10_41_01;253.205;0.281;15.224;25.456;18.778;64.621
2018-09-09 10_41_17.png;09_09_2018;10_41_17;248.229;0.555;14.822;25.389;18.839;63.853
2018-09-09 10_41_33.png;09_09_2018;10_41_33;239.827;0.098;15.283;25.586;18.783;63.855
2018-09-09 10_41_48.png;09_09_2018;10_41_48;233.083;0.615;14.864;25.381;18.77;63.965
2018-09-09 10_42_04.png;09_09_2018;10_42_04;228.635;0.15;15.154;25.546;18.842;64.332
2018-09-09 10_42_20.png;09_09_2018;10_42_20;227.203;0.107;15.443;25.649;18.793;64.931
2018-09-09 10_42_36.png;09_09_2018;10_42_36;226.785;1.01;15.376;25.671;18.768;64.408
2018-09-09 10_42_51.png;09_09_2018;10_42_51;226.349;0.134;15.773;25.837;18.746;64.81
2018-09-09 10_43_07.png;09_09_2018;10_43_07;224.187;0.152;15.976;25.91;18.738;64.309
2018-09-09 10_43_23.png;09_09_2018;10_43_23;221.782;0.087;16.24;25.972;18.738;64.009
2018-09-09 10_43_39.png;09_09_2018;10_43_39;217.083;0.205;15.925;26.051;18.717;63.931
2018-09-09 10_43_54.png;09_09_2018;10_43_54;211.614;0.219;15.954;26.045;18.72;64.437
2018-09-09 10_44_10.png;09_09_2018;10_44_10;204.951;0.372;15.868;25.794;18.753;64.074
2018-09-09 10_44_26.png;09_09_2018;10_44_26;198.52;0.366;15.876;25.905;18.766;63.973
2018-09-09 10_44_42.png;09_09_2018;10_44_42;192.031;0.188;15.157;25.89;18.786;62.826
2018-09-09 10_44_57.png;09_09_2018;10_44_57;185.872;0.135;15.567;26.048;18.804;63.749
2018-09-09 10_45_13.png;09_09_2018;10_45_13;178.693;0.146;15.382;25.994;18.788;63.449
2018-09-09 10_45_29.png;09_09_2018;10_45_29;171.529;0.191;15.103;26.015;18.778;63.618
2018-09-09 10_45_45.png;09_09_2018;10_45_45;165.107;2.214;14.484;25.74;18.713;63.296
2018-09-09 10_46_01.png;09_09_2018;10_46_01;160.648;1.544;14.667;25.591;18.768;63.911
2018-09-09 10_46_16.png;09_09_2018;10_46_16;157.911;0.398;14.594;25.497;18.737;64.143
2018-09-09 10_46_32.png;09_09_2018;10_46_32;157.205;0.179;14.901;25.573;18.748;64.864
2018-09-09 10_46_48.png;09_09_2018;10_46_48;157.839;0.31;14.839;25.408;18.709;65.197
2018-09-09 10_47_04.png;09_09_2018;10_47_04;159.438;0.248;14.758;25.216;18.698;65.097
2018-09-09 10_47_19.png;09_09_2018;10_47_19;161.115;0.266;14.877;25.117;18.73;65.701
2018-09-09 10_47_35.png;09_09_2018;10_47_35;163.066;0.07;15.475;25.331;18.77;66.79
2018-09-09 10_47_51.png;09_09_2018;10_47_51;165.436;0.066;15.688;25.34;18.737;66.934
2018-09-09 10_48_07.png;09_09_2018;10_48_07;167.345;0.546;15.669;25.271;18.76;66.753
